SeniorCitizen,tenure,MonthlyCharges,gender_Male,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,Contract_One year,Contract_Two year
-0.43774920386247823,-1.2846046672683313,0.30364783441996246,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.0389282762414995,-1.4828585843225357,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,1.4997277643690954,1.334005024764473,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-1.1208204065837768,1.34397622338071,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.5816198947113727,-1.5044628479910496,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-1.2846046672683313,0.3136190330361996,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.7523058200435292,0.8238120289003366,-1.0251656884383933,1.5321858839213018,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.13811484247644978,-1.5127721801712473,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.9674289171442931,0.5628989984421295,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
2.2844130638651183,-1.0798743414126382,1.0265597340971593,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
2.2844130638651183,-1.2846046672683313,-0.8197738763427618,0.9754520769450179,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.5579682654329069,0.8670205562373643,-1.0251656884383933,1.5321858839213018,0.32957344260907845,-0.860523365976793,1.1273236113860083,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,-0.5066294290166974,1.440364476671003,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
2.2844130638651183,-0.5066294290166974,0.6958483133252922,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
2.2844130638651183,0.18945367889265924,0.37843182404174147,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.3428451683321429,-1.5011391151189704,-1.0251656884383933,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.13811484247644978,0.9899986725042899,0.9754520769450179,1.5321858839213018,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.4656833638455588,1.3140626275319989,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.547575494187836,1.2775015659391287,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.8855367868020159,0.5230142039771807,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-1.2436586020971927,-1.5144340466072868,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
2.2844130638651183,-0.22000697281872703,1.3107388946599194,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.5579682654329069,-0.1367467711305138,0.9754520769450179,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.5885215593589747,-1.50280098155501,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.8036446564597386,-1.4961535158108519,-1.0251656884383933,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,0.435130069919491,-0.2896384832461509,-1.0251656884383933,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.202712536926054,-1.4928297829387727,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.1617664717549154,-0.666882164227125,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.0798743414126382,0.6210643237035132,0.9754520769450179,1.5321858839213018,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
2.2844130638651183,0.10756154855038198,1.1944082441371522,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.4587816991979567,-0.1517035690548697,-1.0251656884383933,1.5321858839213018,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-1.1208204065837768,1.0431783984575547,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.202712536926054,-0.673529629971283,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
2.2844130638651183,-1.1617664717549154,0.26210117351897416,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.1617664717549154,-1.3150100742825428,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-1.2436586020971927,0.49310060812846934,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.3122918744060751,1.5035154012405052,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.9160900807280837,1.0049554704286452,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
2.2844130638651183,-0.3428451683321429,0.5196904711051018,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
2.2844130638651183,1.6225659598825113,1.4137746136943707,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.3428451683321429,1.144552251055966,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.6225659598825113,0.7224381763019246,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-1.2846046672683313,-0.42092593169327386,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.5885215593589747,0.7806035015633083,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.1617664717549154,-0.8247594756508806,0.9754520769450179,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
2.2844130638651183,0.1485076137215206,0.863696823365285,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.8751440155569451,0.3451944953209508,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.2846046672683313,0.15574172161244393,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.39418400474835236,0.49974807387262754,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
2.2844130638651183,-0.6704136897012519,0.6808915154009363,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.7217525261174614,1.6447740483038655,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,-1.2846046672683313,-1.3382762043870962,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.23039974406379785,-1.4928297829387727,-1.0251656884383933,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
2.2844130638651183,-0.3428451683321429,0.49808620743658766,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.05622271213417253,-0.1716459662873439,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.997982211070361,-1.509448447299168,0.9754520769450179,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
2.2844130638651183,0.435130069919491,1.418760213002489,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,1.0083749823154318,0.18233158458907636,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.7932518852146678,-1.462916187090061,-1.0251656884383933,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,0.3122918744060751,0.8221501624642966,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,-0.38379123350328154,-1.50280098155501,0.9754520769450179,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,1.6225659598825113,0.6227261901395527,-1.0251656884383933,1.5321858839213018,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,0.9264828519731545,0.6443304538080667,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,0.6398603957751842,1.5483857950135729,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.2846046672683313,0.3352232967047137,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.1485076137215206,1.0797394600504242,-1.0251656884383933,1.5321858839213018,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.8751440155569451,0.1490942558682857,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
